iter	Passed	Remaining
0	53	26527
1	107	26885
2	137	22707
3	170	21149
4	178	17626
5	215	17754
6	220	15524
7	229	14113
8	241	13188
9	273	13386
10	315	14004
11	346	14087
12	384	14394
13	419	14549
14	454	14706
15	492	14912
16	494	14055
17	538	14418
18	572	14488
19	582	13975
20	624	14244
21	662	14402
22	668	13866
23	706	14008
24	712	13535
25	756	13787
26	760	13328
27	796	13418
28	828	13453
29	832	13037
30	833	12607
31	845	12369
32	849	12025
33	852	11678
34	856	11384
35	865	11151
36	866	10840
37	897	10914
38	902	10669
39	943	10851
40	944	10577
41	965	10526
42	998	10614
43	1013	10500
44	1017	10283
45	1021	10079
46	1053	10150
47	1087	10239
48	1119	10305
49	1161	10456
50	1193	10510
51	1245	10731
52	1247	10522
53	1289	10647
54	1334	10799
55	1347	10687
56	1351	10502
57	1390	10598
58	1400	10467
59	1440	10565
60	1444	10392
61	1447	10227
62	1451	10066
63	1524	10382
64	1581	10580
65	1618	10644
66	1652	10680
67	1685	10706
68	1689	10555
69	1725	10596
70	1742	10530
71	1784	10606
72	1822	10659
73	1823	10498
74	1858	10533
75	1901	10609
76	1903	10459
77	1914	10359
78	1919	10226
79	1921	10087
80	1953	10106
81	1966	10025
82	1972	9911
83	2008	9945
84	2039	9956
85	2074	9987
86	2113	10031
87	2119	9922
88	2153	9945
89	2192	9989
90	2228	10018
91	2268	10061
92	2303	10079
93	2339	10106
94	2377	10135
95	2413	10157
96	2447	10166
97	2487	10204
98	2493	10098
99	2536	10146
100	2575	10173
101	2580	10067
102	2624	10114
103	2661	10134
104	2701	10161
105	2735	10167
106	2773	10187
107	2807	10190
108	2847	10216
109	2890	10249
110	2907	10188
111	2976	10311
112	3035	10396
113	3081	10432
114	3135	10496
115	3180	10530
116	3225	10559
117	3280	10620
118	3285	10520
119	3341	10582
120	3398	10644
121	3474	10765
122	3544	10863
123	3592	10893
124	3634	10902
125	3678	10919
126	3734	10968
127	3790	11015
128	3828	11012
129	3854	10971
130	3860	10874
131	3900	10873
132	3938	10869
133	3975	10857
134	4016	10858
135	4020	10759
136	4057	10749
137	4098	10750
138	4133	10734
139	4174	10733
140	4216	10734
141	4262	10746
142	4303	10744
143	4347	10748
144	4388	10743
145	4436	10757
146	4495	10795
147	4532	10778
148	4565	10755
149	4568	10659
150	4598	10627
151	4633	10607
152	4677	10608
153	4719	10603
154	4753	10580
155	4786	10555
156	4817	10525
157	4852	10503
158	4889	10486
159	4926	10469
160	4958	10441
161	4988	10408
162	5019	10378
163	5053	10352
164	5089	10333
165	5134	10331
166	5168	10306
167	5197	10271
168	5229	10243
169	5265	10220
170	5293	10184
171	5335	10175
172	5374	10157
173	5403	10124
174	5431	10086
175	5466	10062
176	5508	10051
177	5542	10026
178	5583	10012
179	5617	9987
180	5654	9965
181	5692	9946
182	5725	9918
183	5758	9890
184	5791	9861
185	5822	9829
186	5857	9804
187	5887	9771
188	5931	9759
189	5983	9761
190	6024	9746
191	6063	9726
192	6097	9699
193	6130	9669
194	6168	9648
195	6200	9616
196	6232	9586
197	6266	9558
198	6298	9527
199	6329	9494
200	6367	9471
201	6402	9444
202	6437	9418
203	6466	9383
204	6505	9361
205	6538	9332
206	6575	9307
207	6614	9285
208	6651	9260
209	6684	9230
210	6714	9196
211	6743	9160
212	6790	9149
213	6823	9118
214	6852	9083
215	6885	9053
216	6918	9022
217	6947	8987
218	6983	8961
219	7021	8936
220	7051	8902
221	7082	8868
222	7114	8837
223	7146	8805
224	7180	8776
225	7209	8740
226	7237	8704
227	7267	8670
228	7296	8635
229	7330	8605
230	7369	8581
231	7399	8547
232	7429	8513
233	7459	8479
234	7493	8449
235	7525	8418
236	7553	8382
237	7595	8361
238	7633	8336
239	7667	8306
240	7701	8276
241	7732	8243
242	7759	8206
243	7790	8173
244	7827	8147
245	7865	8121
246	7896	8088
247	7927	8055
248	7960	8023
249	7988	7988
250	8022	7958
251	8057	7929
252	8087	7895
253	8120	7865
254	8156	7836
255	8201	7817
256	8246	7797
257	8282	7768
258	8314	7736
259	8350	7708
260	8381	7675
261	8414	7644
262	8443	7609
263	8473	7574
264	8520	7555
265	8559	7529
266	8590	7496
267	8626	7467
268	8657	7434
269	8687	7400
270	8718	7367
271	8755	7339
272	8784	7304
273	8817	7273
274	8848	7239
275	8879	7206
276	8909	7172
277	8943	7141
278	8973	7107
279	9007	7077
280	9036	7042
281	9068	7010
282	9098	6976
283	9131	6945
284	9171	6918
285	9201	6885
286	9228	6849
287	9260	6816
288	9293	6785
289	9323	6751
290	9360	6722
291	9401	6696
292	9432	6663
293	9504	6659
294	9580	6657
295	9632	6638
296	9662	6603
297	9694	6571
298	9724	6537
299	9754	6502
300	9787	6470
301	9817	6436
302	9849	6403
303	9891	6377
304	9919	6341
305	9946	6305
306	9979	6273
307	10012	6241
308	10042	6207
