iter	Passed	Remaining
0	48	24260
1	90	22520
2	136	22575
3	137	17056
4	176	17435
5	186	15352
6	215	15178
7	217	13356
8	246	13444
9	273	13385
10	276	12278
11	301	12278
12	332	12449
13	366	12713
14	375	12145
15	377	11416
16	405	11521
17	428	11479
18	454	11515
19	464	11143
20	492	11227
21	530	11535
22	564	11715
23	597	11856
24	631	11991
25	636	11601
26	639	11211
27	669	11290
28	693	11262
29	721	11307
30	748	11328
31	778	11389
32	796	11278
33	822	11270
34	824	10952
35	860	11086
36	863	10807
37	870	10587
38	902	10665
39	903	10393
40	934	10459
41	949	10358
42	975	10366
43	1006	10430
44	1046	10577
45	1075	10612
46	1107	10676
47	1133	10677
48	1162	10695
49	1166	10494
50	1168	10284
51	1197	10320
52	1226	10342
53	1254	10362
54	1255	10161
55	1258	9979
56	1286	9999
57	1312	10000
58	1338	10002
59	1369	10041
60	1381	9938
61	1418	10018
62	1429	9918
63	1471	10027
64	1506	10083
65	1509	9923
66	1533	9913
67	1565	9942
68	1596	9972
69	1603	9852
70	1637	9895
71	1679	9982
72	1686	9861
73	1695	9761
74	1740	9865
75	1772	9890
76	1821	10005
77	1870	10122
78	1904	10150
79	1907	10012
80	1943	10051
81	1995	10169
82	2056	10332
83	2112	10462
84	2153	10515
85	2197	10579
86	2222	10550
87	2247	10523
88	2256	10418
89	2280	10387
90	2306	10368
91	2344	10395
92	2348	10278
93	2350	10153
94	2375	10126
95	2403	10113
96	2408	10006
97	2431	9972
98	2458	9958
99	2482	9930
100	2483	9811
101	2511	9798
102	2525	9734
103	2550	9709
104	2552	9600
105	2578	9586
106	2601	9556
107	2628	9541
108	2630	9435
109	2655	9414
110	2657	9312
111	2684	9300
112	2712	9289
113	2736	9265
114	2763	9253
115	2791	9242
116	2822	9238
117	2848	9221
118	2852	9133
119	2877	9113
120	2902	9089
121	2928	9074
122	2953	9052
123	2984	9049
124	3020	9060
125	3050	9055
126	3079	9043
127	3104	9023
128	3132	9008
129	3158	8990
130	3161	8905
131	3188	8888
132	3217	8879
133	3247	8869
134	3273	8849
135	3298	8829
136	3325	8810
137	3349	8787
138	3381	8780
139	3413	8778
140	3444	8769
141	3477	8766
142	3501	8740
143	3527	8719
144	3553	8698
145	3580	8680
146	3615	8682
147	3651	8685
148	3687	8685
149	3712	8662
150	3739	8642
151	3762	8614
152	3795	8609
153	3829	8602
154	3855	8580
155	3879	8554
156	3907	8535
157	3932	8511
158	3959	8490
159	3983	8465
160	4006	8435
161	4032	8413
162	4056	8386
163	4079	8358
164	4103	8331
165	4126	8303
166	4154	8284
167	4179	8259
168	4201	8228
169	4228	8207
170	4254	8186
171	4283	8167
172	4313	8153
173	4340	8131
174	4370	8117
175	4398	8096
176	4424	8074
177	4452	8053
178	4477	8030
179	4504	8007
180	4526	7976
181	4553	7956
182	4581	7937
183	4610	7918
184	4690	7986
185	4760	8035
186	4809	8050
