iter	MultiClass
0	1.370036167
1	1.352214758
2	1.335007767
3	1.319429576
4	1.304468589
5	1.290446919
6	1.279601346
7	1.266691004
8	1.254427613
9	1.24271794
10	1.232059147
11	1.222555788
12	1.214381524
13	1.205646697
14	1.198502798
15	1.189358442
16	1.185488895
17	1.176456066
18	1.168797714
19	1.163263598
20	1.155652439
21	1.148751063
22	1.143935211
23	1.137530096
24	1.132438122
25	1.127504906
26	1.125412414
27	1.118341528
28	1.110954659
29	1.108225086
30	1.106581913
31	1.10194345
32	1.098885447
33	1.095933798
34	1.093607405
35	1.09034412
36	1.089294033
37	1.084073238
38	1.081937737
39	1.077296372
40	1.076478933
41	1.072877281
42	1.068240931
43	1.065618672
44	1.063800968
45	1.062147595
46	1.056979463
47	1.053273664
48	1.048608734
49	1.044508951
50	1.040549746
51	1.037043181
52	1.036615393
53	1.033180027
54	1.029989103
55	1.029415251
56	1.028359675
57	1.025275354
58	1.024677594
59	1.021056362
60	1.020797159
61	1.020165947
62	1.019231194
63	1.016642568
64	1.013331493
65	1.010659666
66	1.006978428
67	1.004650368
68	1.003876153
69	1.000204445
70	0.9982880279
71	0.9945505719
72	0.9907519998
73	0.9906232168
74	0.9865045226
75	0.9839328101
76	0.9838146392
77	0.9823597491
78	0.9815714428
79	0.9813759777
80	0.977267088
81	0.9754204051
82	0.9752774165
83	0.9717635576
84	0.9710646844
85	0.9683685903
86	0.9635627678
87	0.9631063349
88	0.9583518968
89	0.9555944385
90	0.95142071
91	0.9482758476
92	0.946420464
93	0.9447433626
94	0.9433875575
95	0.9406704291
96	0.9387968958
97	0.9363053353
98	0.9362137225
99	0.9330478601
100	0.930906855
101	0.930838502
102	0.9277058185
103	0.925724353
104	0.9220029634
105	0.9188370956
106	0.9168894378
107	0.9142817595
108	0.912700447
109	0.9109122419
110	0.9103523396
111	0.9096163051
112	0.9084068898
113	0.9073732696
114	0.9043501035
115	0.9004466782
116	0.8977518383
117	0.8956836909
118	0.8955206157
119	0.8941672357
120	0.8928199522
121	0.8910910415
122	0.88687211
123	0.884537262
124	0.8828482577
125	0.8817002869
126	0.8780432597
127	0.8748184246
128	0.8730525545
129	0.872670564
130	0.8721347002
131	0.8698406307
132	0.8673175825
