iter	MultiClass
0	1.347831219
1	1.314279237
2	1.284439701
3	1.258508457
4	1.231248234
5	1.205995877
6	1.186195268
7	1.165885313
8	1.145881737
9	1.127413804
10	1.111786251
11	1.097656417
12	1.083489455
13	1.069916779
14	1.057798231
15	1.045031796
16	1.033496643
17	1.023460074
18	1.014683073
19	1.005318784
20	0.997339878
21	0.9902548091
22	0.9844332418
23	0.9790330908
24	0.9728549498
25	0.9669971667
26	0.9606391782
27	0.9536475774
28	0.9465570532
29	0.9418247301
30	0.9363712857
31	0.9307871204
32	0.924598009
33	0.9203759617
34	0.9162272527
35	0.9124162704
36	0.9069148128
37	0.9018005506
38	0.8971682309
39	0.8936204299
40	0.8893724805
41	0.8846379681
42	0.8808496195
43	0.8782631489
44	0.8746824702
45	0.8705730946
46	0.8675081006
47	0.864438603
48	0.8611155841
49	0.8580159034
50	0.8551005493
51	0.8529866748
52	0.8503686438
53	0.8484550361
54	0.8448365398
55	0.8422593949
56	0.8389270241
57	0.8356601718
58	0.8322756594
59	0.8300868796
60	0.8292284363
61	0.8261142153
62	0.8238590959
63	0.8228441741
64	0.8207754845
65	0.8187669816
66	0.8176503363
67	0.8148582406
68	0.8129857557
69	0.8111279239
70	0.8100348201
71	0.8079966478
72	0.8061389012
73	0.8040776223
74	0.8023408128
75	0.7993553636
76	0.797399441
77	0.795678482
78	0.79342164
79	0.7922593808
80	0.7905971413
81	0.7895870752
82	0.7874730547
83	0.785307941
84	0.7828527056
85	0.7806901757
86	0.7790141541
87	0.7769391823
88	0.7752120596
89	0.7738206313
90	0.7727824659
91	0.7705848736
92	0.7695752601
93	0.7677029475
94	0.7651985546
95	0.763180121
96	0.7616551543
97	0.7599159641
98	0.7586567088
99	0.7568968147
100	0.7539218412
101	0.7516128337
102	0.7504022793
103	0.748956236
104	0.7468386007
105	0.7457868115
106	0.7439901117
107	0.7422259087
108	0.7393718454
109	0.73803738
110	0.7363448
111	0.734762174
112	0.7328828191
113	0.7317121278
114	0.7305791545
115	0.729495085
116	0.7282373202
117	0.7259005493
118	0.7247989954
119	0.7230170989
120	0.7212564187
121	0.719498592
122	0.7177431138
123	0.7161048026
124	0.7144742938
125	0.7122252171
126	0.7100128928
127	0.7089391366
128	0.7077543703
129	0.7061930744
130	0.705187068
131	0.7038570055
